epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.7199013233184814,0.17421107964454985,0.18613263047969072,0.29411764705882354
2.0,1.1854798793792725,0.516071974023909,0.5501478778373506,0.5980392156862745
3.0,0.9285547733306885,0.5760479798301189,0.6144970496375701,0.6764705882352942
4.0,0.9218920469284058,0.6291675467982267,0.6601830047331364,0.6764705882352942
5.0,0.6943119764328003,0.7168569421338422,0.7267576461684815,0.7303921568627451
6.0,0.5080413222312927,0.8342845722529959,0.8405460866303,0.8382352941176471
7.0,0.5034675002098083,0.8428142570594034,0.8528257399676595,0.8529411764705882
8.0,0.49558699131011963,0.8506633838870681,0.861744718130167,0.8578431372549019
9.0,0.7272483110427856,0.8049339668628541,0.8233922403706531,0.8284313725490197
10.0,0.872962474822998,0.7885194584329225,0.796555325268846,0.7990196078431373
11.0,1.0043634176254272,0.7835488975518319,0.792503029709979,0.7941176470588235
12.0,0.6533197164535522,0.8449561235497589,0.8594749564107872,0.8578431372549019
13.0,0.8391639590263367,0.8215031043835391,0.8279373333401466,0.8284313725490197
