epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9860600233078003,0.1727189429850321,0.18466141200197694,0.27941176470588236
2.0,1.4897676706314087,0.2510166022676268,0.2678379457280249,0.36764705882352944
3.0,1.3448337316513062,0.43150366275366275,0.4603308522426169,0.5294117647058824
4.0,0.9314530491828918,0.5876490623613385,0.5930314507717847,0.6323529411764706
5.0,0.6146242022514343,0.7747078802789769,0.7869690939636346,0.7794117647058824
6.0,0.530873715877533,0.8152865696814501,0.8224097172015282,0.8186274509803921
7.0,0.6110908389091492,0.8238608928473566,0.8286043142937591,0.8333333333333334
8.0,0.5749185681343079,0.8329133801299546,0.8368958354192672,0.8382352941176471
9.0,0.6073808073997498,0.8546006237548633,0.8623111447180074,0.8627450980392157
10.0,0.40433835983276367,0.9015713093032988,0.9065869857000997,0.9068627450980392
11.0,0.7070461511611938,0.841293635216956,0.8527192123750468,0.8480392156862745
12.0,0.5203314423561096,0.8895227798428027,0.8983558816156217,0.8970588235294118
13.0,0.7394331097602844,0.8559030862401503,0.86737556617673,0.8676470588235294
14.0,0.6569047570228577,0.8653853912555501,0.8744694900967173,0.8725490196078431
15.0,0.49745312333106995,0.8987025952641643,0.9085002269183589,0.9068627450980392
