step,train_loss
10,2.063
20,2.0795
30,2.0457
40,2.0728
50,2.0808
60,2.0578
70,2.01
80,1.9655
90,1.908
100,1.7512
110,1.6969
120,1.6947
130,1.5895
140,1.883
150,1.56
160,1.5112
170,1.6404
180,1.4979
190,1.4159
200,1.2434
210,1.6836
220,1.3809
230,1.601
240,1.2364
250,1.3777
260,1.5226
270,1.6221
280,1.2303
290,1.089
300,1.0621
310,1.2558
320,0.9937
330,0.9329
340,1.0326
350,1.2719
360,1.2561
370,1.0745
380,0.845
390,1.4077
400,1.0621
410,0.9539
420,0.7619
430,1.0494
440,1.2337
450,0.9742
460,0.6119
470,0.7317
480,0.6673
490,0.6938
500,0.7045
510,0.5916
520,0.8197
530,0.7994
540,0.7628
550,0.5654
560,0.7226
570,0.679
580,0.4935
590,0.5089
600,0.6399
610,0.7552
620,0.3981
630,0.3932
640,0.2938
650,0.5962
660,0.6944
670,0.5507
680,0.7103
690,0.6272
700,0.8371
710,0.4558
720,0.2986
730,0.1942
740,0.2957
750,0.607
760,0.3841
770,0.3796
780,0.5508
790,0.474
800,0.5391
810,0.3432
820,0.6141
830,0.4774
840,0.404
850,0.3936
860,0.4258
870,0.3121
880,0.1416
890,0.2948
900,0.4487
910,0.2471
920,0.3138
930,0.5216
940,0.3865
950,0.2247
960,0.3117
970,0.1841
980,0.3329
990,0.1055
1000,0.259
1010,0.1803
1020,0.3128
1030,0.1905
1040,0.4832
1050,0.2009
1060,0.158
1070,0.6472
1080,0.3006
1090,0.1596
1100,0.2038
1110,0.0148
1120,0.2433
1130,0.238
1140,0.14
1150,0.4314
1160,0.3809
1170,0.2109
1180,0.3976
1190,0.3061
1200,0.0332
1210,0.0955
1220,0.457
1230,0.1639
1240,0.1508
1250,0.0984
1260,0.1167
1270,0.1701
1280,0.1244
1290,0.2135
1300,0.1181
1310,0.1941
1320,0.0493
1330,0.3092
1340,0.0637
1350,0.0891
1360,0.4984
1370,0.0137
1380,0.2624
1390,0.2513
1400,0.1578
1410,0.1502
1420,0.2323
1430,0.0704
1440,0.1326
1450,0.1066
1460,0.1753
1470,0.0477
1480,0.2186
1490,0.003
1500,0.1614
1510,0.0737
1520,0.0395
1530,0.0501
1540,0.0007
1550,0.0274
1560,0.003
1570,0.0139
1580,0.1083
1590,0.0943
1600,0.0246
1610,0.1864
1620,0.0899
1630,0.0083
1640,0.0044
1650,0.0008
1660,0.001
1670,0.2411
1680,0.0046
1690,0.0041
1700,0.0722
1710,0.0336
1720,0.133
1730,0.0804
1740,0.0648
1750,0.008
1760,0.0854
1770,0.0004
1780,0.0004
1790,0.0003
1800,0.0002
1810,0.0004
1820,0.0003
1830,0.0003
1840,0.0003
1850,0.0855
1860,0.0021
1870,0.0128
1880,0.1471
1890,0.0785
1900,0.121
1910,0.2112
1920,0.0832
1930,0.0565
1940,0.1429
1950,0.0219
1960,0.0683
1970,0.0006
1980,0.0658
1990,0.0003
2000,0.0687
2010,0.0721
2020,0.1084
2030,0.0594
2040,0.1026
2050,0.0023
2060,0.0011
2070,0.028
2080,0.0002
2090,0.0215
2100,0.0003
2110,0.0002
2120,0.0002
2130,0.0004
2140,0.0005
2150,0.0002
2160,0.0004
2170,0.0011
2180,0.0002
2190,0.006
2200,0.0931
2210,0.0017
2220,0.0004
2230,0.0638
2240,0.0002
2250,0.0003
2260,0.0994
2270,0.0004
2280,0.1227
2290,0.0459
2300,0.1245
2310,0.0005
2320,0.0003
2330,0.0598
2340,0.0006
2350,0.0002
2360,0.1168
2370,0.0312
2380,0.0388
2390,0.0675
2400,0.0002
2410,0.0003
2420,0.0003
2430,0.0005
2440,0.0002
2450,0.0794
2460,0.0586
2470,0.0571
2480,0.0001
2490,0.0003
2500,0.0008
2510,0.0001
2520,0.0002
2530,0.0003
2540,0.0334
2550,0.1162
2560,0.0001
2570,0.0557
2580,0.0002
2590,0.0004
2600,0.0175
2610,0.0003
2620,0.0742
2630,0.0003
2640,0.0002
2650,0.0969
2660,0.0069
2670,0.0007
2680,0.0008
2690,0.0005
2700,0.1061
2710,0.0003
2720,0.0497
2730,0.0789
2740,0.0003
2750,0.0044
2760,0.0878
2770,0.0002
2780,0.1142
2790,0.1007
2800,0.0002
2810,0.0001
2820,0.0002
2830,0.0317
2840,0.0002
2850,0.021
2860,0.0009
2870,0.0001
2880,0.0702
2890,0.0002
2900,0.0672
2910,0.0001
2920,0.0675
2930,0.0038
2940,0.0002
2950,0.0001
2960,0.0001
2970,0.0261
2980,0.0001
2990,0.0001
3000,0.0001
3010,0.0001
3020,0.0035
3030,0.1056
3040,0.0001
3050,0.0001
3060,0.0004
3070,0.0001
3080,0.0001
3090,0.0001
