step,train_loss
10,2.0823
20,2.0743
30,2.0818
40,2.0555
50,2.0779
60,2.0409
70,1.9864
80,1.9004
90,1.8948
100,1.7824
110,1.7334
120,1.6078
130,1.5294
140,1.3645
150,1.3672
160,1.3194
170,1.158
180,1.0211
190,1.1346
200,1.3858
210,1.3064
220,1.2269
230,1.3887
240,1.0684
250,0.9306
260,0.8919
270,0.8389
280,0.7434
290,0.8924
300,0.6776
310,0.6182
320,0.5808
330,1.1286
340,0.8635
350,1.0864
360,0.7323
370,0.4553
380,0.4835
390,0.6398
400,0.528
410,0.5981
420,0.4896
430,0.6034
440,0.6306
450,0.326
460,0.5165
470,0.2916
480,0.3235
490,0.4614
500,0.4001
510,0.179
520,0.3192
530,0.5701
540,0.335
550,0.3502
560,0.184
570,0.1516
580,0.1888
590,0.3645
600,0.5772
610,0.1372
620,0.0941
630,0.3006
640,0.3912
650,0.3054
660,0.3739
670,0.0596
680,0.0605
690,0.1454
700,0.1539
710,0.2224
720,0.1025
730,0.2039
740,0.1521
750,0.1469
760,0.2372
770,0.0425
780,0.0328
790,0.1038
800,0.0376
810,0.0765
820,0.1666
830,0.0927
840,0.1139
850,0.0117
860,0.092
870,0.0981
880,0.0211
890,0.1268
900,0.0645
910,0.0555
920,0.1359
930,0.1589
940,0.0267
950,0.136
960,0.0261
970,0.0238
980,0.0174
990,0.0872
1000,0.0889
1010,0.0826
1020,0.1107
1030,0.033
1040,0.0218
1050,0.0854
1060,0.0101
1070,0.0824
1080,0.0886
