step,train_loss
10,2.0768
20,2.0672
30,2.0713
40,2.044
50,2.0545
60,1.9578
70,1.8894
80,1.796
90,1.8784
100,1.6334
110,1.5692
120,1.3653
130,1.4675
140,1.2778
150,1.2479
160,1.3555
170,1.27
180,1.2239
190,1.2992
200,1.3624
210,1.0946
220,1.1318
230,1.1383
240,1.1401
250,1.5532
260,1.1914
270,0.9466
280,0.8451
290,0.9603
300,0.9593
310,0.7054
320,0.6657
330,0.7808
340,0.7094
350,0.679
360,0.7717
370,0.5973
380,0.4354
390,0.6277
400,0.6266
410,0.4371
420,0.5922
430,0.5724
440,0.5361
450,0.4655
460,0.567
470,0.5137
480,0.4563
490,0.4502
500,0.5062
510,0.3896
520,0.3206
530,0.3991
540,0.43
550,0.2799
560,0.2236
570,0.3816
580,0.3444
590,0.3317
600,0.3799
610,0.2676
620,0.3367
630,0.2527
640,0.2388
650,0.4077
660,0.1693
670,0.3342
680,0.1952
690,0.1398
700,0.0713
710,0.2184
720,0.2512
730,0.1045
740,0.1176
750,0.1868
760,0.3081
770,0.2345
780,0.1993
790,0.1142
800,0.1187
810,0.1178
820,0.1148
830,0.137
840,0.1706
850,0.108
860,0.048
870,0.1089
880,0.0471
890,0.1697
900,0.0042
910,0.1033
920,0.0051
930,0.0348
940,0.0195
950,0.001
960,0.0389
970,0.0044
980,0.0753
990,0.1055
1000,0.1085
1010,0.0238
1020,0.1852
1030,0.0939
1040,0.0036
1050,0.0547
1060,0.0177
1070,0.0657
1080,0.0105
1090,0.0427
1100,0.0094
1110,0.0557
1120,0.0513
1130,0.0005
1140,0.0373
1150,0.0309
1160,0.0239
1170,0.1198
1180,0.0007
1190,0.1432
1200,0.0749
1210,0.0803
1220,0.0015
1230,0.0216
1240,0.0218
1250,0.0012
1260,0.0654
1270,0.0269
1280,0.0405
1290,0.0295
1300,0.0507
1310,0.0528
1320,0.0004
1330,0.0196
1340,0.0035
1350,0.0305
1360,0.0004
1370,0.0013
1380,0.0428
1390,0.0155
1400,0.042
1410,0.0094
1420,0.0005
1430,0.001
1440,0.0094
1450,0.0275
1460,0.0454
1470,0.0003
1480,0.0073
1490,0.046
1500,0.0004
1510,0.0002
1520,0.0008
1530,0.0152
1540,0.0002
1550,0.0424
1560,0.0003
1570,0.0002
1580,0.0003
1590,0.0137
1600,0.0048
1610,0.0007
1620,0.0002
1630,0.0002
1640,0.0076
1650,0.016
1660,0.0003
1670,0.0014
1680,0.0002
1690,0.0005
1700,0.0004
1710,0.0002
1720,0.045
1730,0.0003
1740,0.0002
1750,0.0003
1760,0.0002
1770,0.001
1780,0.0001
1790,0.0017
1800,0.0001
