epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9899423122406006,0.03780931586608442,0.040360190655592654,0.13725490196078433
2.0,1.401362419128418,0.39653229751427477,0.4228657481701947,0.5196078431372549
3.0,1.2810728549957275,0.46452192505836576,0.48739973661825164,0.5441176470588235
4.0,1.0599446296691895,0.6210964876361218,0.6292546688260462,0.6519607843137255
5.0,0.7983565926551819,0.6882222999610906,0.7000351940308494,0.7058823529411765
6.0,0.8523243069648743,0.705335723911132,0.705999180600846,0.7205882352941176
7.0,1.0996791124343872,0.6816537905039115,0.6914480419952289,0.7009803921568627
8.0,0.5884197354316711,0.8055372177488638,0.8096736615097285,0.8088235294117647
9.0,0.49728554487228394,0.8554689882849942,0.8621982565034394,0.8627450980392157
10.0,0.5355353355407715,0.8359899292614039,0.8483170679574529,0.8480392156862745
11.0,0.836939811706543,0.8066220480821429,0.8124859503637866,0.8137254901960784
12.0,0.5196661949157715,0.8639472417940139,0.8764318206225206,0.8725490196078431
13.0,0.3991568684577942,0.9238013235138782,0.9215102186365611,0.9215686274509803
14.0,0.7191414833068848,0.8684706036993768,0.8619522312167556,0.8627450980392157
15.0,0.5203456282615662,0.9213447659881447,0.9212931509155519,0.9215686274509803
16.0,0.6020376086235046,0.8937294100924298,0.8966264768323516,0.8970588235294118
17.0,0.538017749786377,0.9185708961947352,0.9207755596218535,0.9215686274509803
18.0,0.8071383237838745,0.8811626005022231,0.8916013591374301,0.8872549019607843
