epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.0467936992645264,0.09968731387730792,0.10704317462541896,0.22549019607843138
2.0,1.742905616760254,0.1898478468835868,0.20404126900721586,0.30392156862745096
3.0,1.5655936002731323,0.4236120355160303,0.452451959173836,0.5294117647058824
4.0,0.9429231286048889,0.5687609068536058,0.6060537479217207,0.6666666666666666
5.0,0.9243744015693665,0.6749444308728371,0.6722892692942218,0.7009803921568627
6.0,1.2585781812667847,0.659659112285399,0.6610518887642636,0.6862745098039216
7.0,0.6625627279281616,0.8201782764754464,0.8214702759319852,0.8284313725490197
8.0,0.6697680950164795,0.8451693754185801,0.8549885624740593,0.8529411764705882
9.0,0.7179453372955322,0.843575226206401,0.8506811856349022,0.8529411764705882
10.0,0.4402826428413391,0.9090221070934648,0.9111905198101928,0.9117647058823529
11.0,0.7112132906913757,0.8757166388786868,0.8791890785402632,0.8774509803921569
12.0,0.7717527747154236,0.8830791372273059,0.8899002103301248,0.8872549019607843
13.0,1.0170897245407104,0.8469196213839071,0.8510645975561941,0.8529411764705882
14.0,0.5786491632461548,0.9125818897877722,0.9113612166380333,0.9117647058823529
15.0,0.7686383724212646,0.8826211649304869,0.8832365810493926,0.8823529411764706
16.0,1.0738587379455566,0.873330159867612,0.8794382176605353,0.8774509803921569
17.0,0.893246054649353,0.8658037557826557,0.8676435016249556,0.8676470588235294
18.0,0.7710213661193848,0.8876887391229851,0.8931798636218954,0.8921568627450981
19.0,0.671617865562439,0.9059360701550855,0.9061398841734405,0.9068627450980392
