epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.6489688158035278,0.2754821047008547,0.29443203242835597,0.39215686274509803
2.0,1.6032978296279907,0.3668551539912122,0.39038174697386874,0.45098039215686275
3.0,1.3887637853622437,0.47948047390178206,0.5029592146994234,0.5294117647058824
4.0,0.8549927473068237,0.696209146758345,0.7257334553807033,0.7401960784313726
5.0,0.8803794980049133,0.7093815744978536,0.723319555501498,0.7254901960784313
6.0,0.6172396540641785,0.8308969963264042,0.8402236242077034,0.8382352941176471
7.0,0.7238705158233643,0.8070203960620185,0.8146612719437327,0.8088235294117647
8.0,0.8079396486282349,0.8335428772912102,0.8392020699961527,0.8333333333333334
9.0,1.098882794380188,0.773134452862941,0.7836361574407459,0.7843137254901961
10.0,0.829869270324707,0.8396451736705915,0.8401527754370332,0.8382352941176471
11.0,0.7718757390975952,0.878861968250991,0.8812165089519449,0.8823529411764706
12.0,0.6432088017463684,0.870156485922476,0.8734868374153368,0.8725490196078431
13.0,0.5556300282478333,0.8946495751227217,0.9020188269315705,0.9019607843137255
14.0,0.8783288598060608,0.8845189213049437,0.8874438389324448,0.8872549019607843
15.0,0.8449012637138367,0.8817541619664262,0.8899362111413537,0.8872549019607843
16.0,1.1769800186157227,0.8396926510989011,0.8490033801982331,0.8431372549019608
17.0,0.7405334711074829,0.9009911866023231,0.8968901861501096,0.8970588235294118
18.0,0.6650500297546387,0.8965239366626714,0.903007137418739,0.9019607843137255
19.0,0.8843368887901306,0.8921482341625896,0.8982716412036003,0.8970588235294118
20.0,0.8441425561904907,0.8831396817717574,0.8886475352383602,0.8872549019607843
21.0,0.5934928059577942,0.922131909844174,0.9216247299377155,0.9215686274509803
22.0,0.7388519644737244,0.9141329476092606,0.9108775751595808,0.9117647058823529
23.0,0.8047745823860168,0.894206844171265,0.8962311971406836,0.8970588235294118
24.0,0.7492820620536804,0.9069547364400306,0.9123770203268473,0.9117647058823529
25.0,0.7558675408363342,0.9072708283002401,0.9127117058258927,0.9117647058823529
26.0,0.718278169631958,0.8934823794992504,0.8988977868494736,0.8970588235294118
