step,train_loss
10,2.0742
20,2.0761
30,2.0727
40,2.0669
50,2.0694
60,2.0529
70,2.003
80,2.0174
90,1.9779
100,1.8682
110,1.8806
120,1.8073
130,1.8064
140,1.8697
150,1.7419
160,1.7815
170,1.7905
180,1.6677
190,1.5007
200,1.5839
210,1.5815
220,1.3311
230,1.3605
240,1.3653
250,1.2462
260,1.4301
270,1.4551
280,0.959
290,1.1754
300,1.1031
310,1.3854
320,1.1417
330,1.1792
340,1.2475
350,1.2093
360,1.1115
370,0.8808
380,1.0709
390,0.9095
400,1.0002
410,0.9091
420,1.0791
430,1.2384
440,0.9014
450,0.7544
460,0.7969
470,0.7829
480,0.7634
490,0.7732
500,0.6576
510,0.5921
520,0.4994
530,0.8885
540,0.9671
550,0.5027
560,0.6568
570,0.809
580,0.4179
590,0.7041
600,0.6849
610,0.4801
620,0.3318
630,0.2873
640,0.5509
650,0.6511
660,0.5179
670,0.6277
680,0.5605
690,0.7117
700,0.4801
710,0.4407
720,0.2819
730,0.3471
740,0.2671
750,0.4281
760,0.2157
770,0.3784
780,0.449
790,0.6658
800,0.5096
810,0.2961
820,0.543
830,0.3424
840,0.5381
850,0.3072
860,0.2257
870,0.4924
880,0.1926
890,0.1861
900,0.4422
910,0.1222
920,0.143
930,0.2922
940,0.2253
950,0.3878
960,0.1769
970,0.2305
980,0.1273
990,0.2202
1000,0.2181
1010,0.1318
1020,0.101
1030,0.1741
1040,0.2422
1050,0.3071
1060,0.0455
1070,0.1992
1080,0.1136
1090,0.2051
1100,0.2983
1110,0.0554
1120,0.0122
1130,0.0271
1140,0.1153
1150,0.2313
1160,0.0888
1170,0.1377
1180,0.1639
1190,0.1298
1200,0.0062
1210,0.0791
1220,0.0385
1230,0.1024
1240,0.0319
1250,0.0875
1260,0.109
1270,0.1158
1280,0.0488
1290,0.1025
1300,0.1227
1310,0.189
1320,0.0228
1330,0.0117
1340,0.0226
1350,0.1606
1360,0.0121
1370,0.037
1380,0.0044
1390,0.0048
1400,0.0551
1410,0.0899
1420,0.0587
1430,0.0029
1440,0.0036
1450,0.0015
1460,0.0006
1470,0.0151
1480,0.0334
1490,0.0074
1500,0.0181
1510,0.0036
1520,0.0006
1530,0.0192
1540,0.0009
1550,0.0005
1560,0.0018
1570,0.0005
1580,0.0214
1590,0.0005
1600,0.0022
1610,0.0248
1620,0.0103
1630,0.0042
1640,0.0292
1650,0.0059
1660,0.0007
1670,0.0385
1680,0.0315
1690,0.0013
1700,0.0991
1710,0.0005
1720,0.0669
1730,0.0022
1740,0.0237
1750,0.0131
1760,0.0018
1770,0.0007
1780,0.0365
1790,0.008
1800,0.0013
1810,0.0007
1820,0.0003
1830,0.0009
1840,0.0229
1850,0.0115
1860,0.0003
1870,0.0032
1880,0.0005
1890,0.0682
1900,0.0013
1910,0.0002
1920,0.0003
1930,0.0004
1940,0.0011
1950,0.0005
1960,0.0002
1970,0.0003
1980,0.0475
1990,0.0002
2000,0.1498
2010,0.0002
2020,0.0058
