step,train_loss
10,2.0681
20,2.0017
30,1.9119
40,1.806
50,1.7428
60,1.7359
70,1.6712
80,1.6692
90,1.6104
100,1.3565
110,1.3331
120,1.2541
130,1.2012
140,1.0741
150,0.9129
160,0.973
170,0.8465
180,0.8111
190,0.7169
200,0.6106
210,0.5557
220,0.5656
230,0.5007
240,0.4481
250,0.3675
260,0.3723
270,0.4421
280,0.2765
290,0.2315
300,0.3077
310,0.2011
320,0.1129
330,0.2109
340,0.1794
350,0.2746
360,0.1772
370,0.1262
380,0.0905
390,0.1094
400,0.204
410,0.2303
420,0.1045
430,0.1236
440,0.0679
450,0.0862
460,0.151
470,0.0499
480,0.1695
490,0.0732
500,0.0721
510,0.0355
520,0.0214
530,0.0677
540,0.0563
550,0.0125
560,0.0335
570,0.0197
580,0.0114
590,0.0327
600,0.0079
610,0.0042
620,0.0047
630,0.0049
640,0.0042
650,0.0047
660,0.0025
670,0.0023
680,0.0021
690,0.002
700,0.003
710,0.0019
720,0.0024
730,0.0051
740,0.0045
750,0.0018
760,0.0016
770,0.0018
780,0.0071
790,0.0071
800,0.0017
810,0.0024
820,0.0026
830,0.0054
840,0.0021
850,0.0024
860,0.0012
870,0.0058
880,0.0012
890,0.0023
900,0.0238
910,0.0011
920,0.0009
930,0.0011
940,0.001
950,0.0009
960,0.0007
970,0.0007
980,0.0007
990,0.0007
1000,0.0007
1010,0.0007
1020,0.0006
1030,0.0006
1040,0.0006
1050,0.0006
1060,0.0006
1070,0.0006
1080,0.0006
1090,0.0006
1100,0.0005
1110,0.0006
1120,0.0005
1130,0.0006
1140,0.0005
1150,0.0005
1160,0.0005
1170,0.0005
1180,0.0005
1190,0.0005
1200,0.0005
1210,0.0005
1220,0.0005
1230,0.0005
1240,0.0005
1250,0.0005
1260,0.0004
