epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.590198040008545,0.22947214416512662,0.24477649113872024,0.3333333333333333
2.0,1.2218400239944458,0.45562218687936756,0.48634506061736954,0.5294117647058824
3.0,0.9531782269477844,0.641054147220086,0.6566666837835603,0.6666666666666666
4.0,0.9007511734962463,0.6325745695873697,0.6532499621410466,0.6666666666666666
5.0,0.8716133236885071,0.723984922797526,0.7324765056025637,0.7303921568627451
6.0,0.7201458215713501,0.7495384583095658,0.761102152032209,0.7598039215686274
7.0,0.7472842335700989,0.7699031594531556,0.7687543576896477,0.7696078431372549
8.0,0.8736370205879211,0.7551134115612167,0.7643729563927419,0.7696078431372549
9.0,0.8969814777374268,0.7731105376674539,0.7775889149513447,0.7794117647058824
10.0,0.9671307802200317,0.788267916721189,0.788720793748087,0.7892156862745098
11.0,0.8048652410507202,0.8138543724979557,0.8119853111566269,0.8137254901960784
12.0,0.864706814289093,0.8194891061970759,0.818448843084606,0.8186274509803921
13.0,0.8150993585586548,0.8226807803639661,0.8274813304694095,0.8284313725490197
14.0,1.1598501205444336,0.7493714054530092,0.7549512593685457,0.7598039215686274
15.0,0.9772039651870728,0.7863654194112819,0.7955422721278096,0.7941176470588235
16.0,0.9151843786239624,0.8258032818321936,0.827578273981114,0.8284313725490197
17.0,0.8968937993049622,0.8114882802469822,0.8181770642065131,0.8186274509803921
18.0,0.8957372903823853,0.8081048906854278,0.8130871670152575,0.8137254901960784
19.0,0.9049195051193237,0.8028828018498936,0.8075578964835153,0.8088235294117647
20.0,0.908092200756073,0.8081048906854278,0.8130871670152575,0.8137254901960784
21.0,0.917721688747406,0.8028828018498936,0.8075578964835153,0.8088235294117647
