epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.925039291381836,0.16058002894286083,0.1720131943973693,0.29901960784313725
2.0,1.464900016784668,0.32308214742770996,0.34483686006932074,0.43137254901960786
3.0,1.5319740772247314,0.3615154628911744,0.3847864259489441,0.4166666666666667
4.0,1.2589739561080933,0.4422213031854627,0.47191079160813704,0.5147058823529411
5.0,1.2132164239883423,0.5679323480285166,0.5666854402545063,0.5784313725490197
6.0,1.0702481269836426,0.6332874525132572,0.6487777113879668,0.6617647058823529
7.0,1.1930958032608032,0.6625356090299509,0.6801460628118983,0.696078431372549
8.0,0.9306595921516418,0.6802316953739216,0.6924675467357861,0.6862745098039216
9.0,1.04340398311615,0.7287440567943659,0.7359091423336077,0.7352941176470589
10.0,1.1752179861068726,0.6858736220926582,0.7037306798718296,0.7058823529411765
11.0,1.1186920404434204,0.7474508026166835,0.7664465552496449,0.7696078431372549
12.0,1.504915714263916,0.6827238846505763,0.6936120054559535,0.6911764705882353
13.0,1.2259267568588257,0.7655208488829178,0.7764338399936775,0.7745098039215687
14.0,1.3567134141921997,0.7507004774836847,0.7597131951751039,0.7647058823529411
15.0,1.3447226285934448,0.7768912535765838,0.7866345384190058,0.7843137254901961
16.0,1.247360348701477,0.7759498190099652,0.7831044561485325,0.7843137254901961
17.0,1.1882038116455078,0.803531311309949,0.8139594394557061,0.8137254901960784
18.0,1.2115411758422852,0.7985134922164998,0.8086464545332303,0.8088235294117647
19.0,1.220091700553894,0.7985134922164998,0.8086464545332303,0.8088235294117647
20.0,1.221990942955017,0.7985134922164998,0.8086464545332303,0.8088235294117647
21.0,1.227301836013794,0.7982696319605329,0.8083882495563243,0.8088235294117647
22.0,1.2328718900680542,0.7982696319605329,0.8083882495563243,0.8088235294117647
