epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.621408462524414,0.22410159716060335,0.2695427427263811,0.40789473684210525
2.0,1.217686653137207,0.4848128182090446,0.5001721284342933,0.5657894736842105
3.0,0.8084990382194519,0.6790283251649434,0.6752412436976591,0.7105263157894737
4.0,0.6724829077720642,0.6942073799216656,0.6989974937343358,0.7236842105263158
5.0,0.5124933123588562,0.8684919804922496,0.8659891371106665,0.868421052631579
6.0,0.5576670169830322,0.8022895179577206,0.784894359554801,0.7763157894736842
7.0,0.901772141456604,0.7571675993051683,0.7578320144148228,0.7763157894736842
8.0,1.003746747970581,0.7273647677374386,0.7356362173295812,0.75
9.0,0.7276710867881775,0.8239751733030743,0.8217657045304901,0.8289473684210527
10.0,0.6287426352500916,0.8696059291361485,0.867434618531405,0.868421052631579
11.0,0.7048022747039795,0.8214776653328276,0.8199807325402433,0.8157894736842105
12.0,0.6677624583244324,0.874936730118162,0.8712580894021337,0.868421052631579
13.0,0.6701114773750305,0.8624673154748344,0.858000513644558,0.8552631578947368
14.0,0.6830920577049255,0.8624673154748344,0.858000513644558,0.8552631578947368
15.0,0.6958044767379761,0.874936730118162,0.8712580894021337,0.868421052631579
16.0,0.6931953430175781,0.874936730118162,0.8712580894021337,0.868421052631579
17.0,0.7031792998313904,0.874936730118162,0.8712580894021337,0.868421052631579
