epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9244836568832397,0.07856598016781083,0.09821751174274358,0.18421052631578946
2.0,1.8043664693832397,0.15474869192960203,0.2218003388048367,0.3684210526315789
3.0,1.593968391418457,0.3282746165399226,0.3776279328440983,0.47368421052631576
4.0,1.3600881099700928,0.5158942364824718,0.5682345904869125,0.6052631578947368
5.0,1.1565968990325928,0.5479925303454715,0.601219040247678,0.631578947368421
6.0,1.1455078125,0.4811575438303549,0.5319060594951937,0.5789473684210527
7.0,0.6788265705108643,0.7604395604395605,0.808316464237517,0.8421052631578947
8.0,0.6982582211494446,0.8418594193530256,0.84871527382296,0.8552631578947368
9.0,0.4217304289340973,0.9355439881755672,0.9325354546961194,0.9342105263157895
10.0,0.3444165885448456,0.9348054660460675,0.9338514597898252,0.9342105263157895
11.0,0.27975305914878845,0.9072226925168102,0.9036000854499306,0.9078947368421053
12.0,0.2387365996837616,0.9488477209065443,0.9472423538793507,0.9473684210526315
13.0,0.28485286235809326,0.9261613493192441,0.9197993561428465,0.9210526315789473
14.0,0.17198362946510315,0.9635942859218439,0.9597296062429147,0.9605263157894737
15.0,0.2172846496105194,0.9635942859218439,0.9597296062429147,0.9605263157894737
16.0,0.21624785661697388,0.9635942859218439,0.9597296062429147,0.9605263157894737
17.0,0.19410574436187744,0.9635942859218439,0.9597296062429147,0.9605263157894737
18.0,0.18390092253684998,0.9635942859218439,0.9597296062429147,0.9605263157894737
19.0,0.16615045070648193,0.9766081871345029,0.9729147429978454,0.9736842105263158
20.0,0.1633005291223526,0.9766081871345029,0.9729147429978454,0.9736842105263158
21.0,0.16283023357391357,0.9766081871345029,0.9729147429978454,0.9736842105263158
22.0,0.16782760620117188,0.9766081871345029,0.9729147429978454,0.9736842105263158
23.0,0.16917218267917633,0.9766081871345029,0.9729147429978454,0.9736842105263158
24.0,0.16890379786491394,0.9766081871345029,0.9729147429978454,0.9736842105263158
