epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.7009726762771606,0.20251177394034534,0.24903605166763063,0.39473684210526316
2.0,1.194284439086914,0.44353015405646984,0.49234110764581673,0.5789473684210527
3.0,0.9628053903579712,0.6733833749998693,0.6882892897439127,0.7105263157894737
4.0,0.6073623895645142,0.8545218087234895,0.8559099955771782,0.868421052631579
5.0,0.7480235695838928,0.6432431222086394,0.6828173591013882,0.7368421052631579
6.0,0.6235066056251526,0.7606078132393922,0.7671620853753818,0.7763157894736842
7.0,0.46157512068748474,0.8781033781033781,0.8818788424051581,0.8947368421052632
8.0,0.4842797815799713,0.8636500341763499,0.8615616343490305,0.868421052631579
9.0,0.9932363629341125,0.776446905593301,0.795462888097726,0.8026315789473685
10.0,0.31116700172424316,0.9318794407395066,0.9293621250647769,0.9342105263157895
11.0,0.4358581602573395,0.9088711409303336,0.8980933350277801,0.8947368421052632
12.0,0.18825355172157288,0.9491863635086142,0.9453027118257972,0.9473684210526315
13.0,0.22881819307804108,0.9477914735688326,0.9465749445629148,0.9473684210526315
14.0,0.27756452560424805,0.9348044605818195,0.9334170498260728,0.9342105263157895
15.0,0.6060196161270142,0.9123649459783915,0.9042459088898718,0.9078947368421053
16.0,0.2421931028366089,0.9468439157880152,0.9469968497428451,0.9473684210526315
17.0,0.1324041336774826,0.975606297933856,0.9734885175087512,0.9736842105263158
18.0,0.30501484870910645,0.9350228573504153,0.9334138167692305,0.9342105263157895
19.0,0.30512338876724243,0.9350228573504153,0.9334138167692305,0.9342105263157895
20.0,0.29335424304008484,0.9350228573504153,0.9334138167692305,0.9342105263157895
21.0,0.37722793221473694,0.9225300869629081,0.9193503179411886,0.9210526315789473
22.0,0.4099268913269043,0.9225300869629081,0.9193503179411886,0.9210526315789473
