epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8934520483016968,0.05529953917050691,0.09168081494057725,0.23684210526315788
2.0,1.6141679286956787,0.35857394661742487,0.4149011998268291,0.4605263157894737
3.0,1.2589175701141357,0.5331988922051034,0.5526445712944569,0.5921052631578947
4.0,0.9550572633743286,0.7024138994903673,0.7061306682158925,0.7368421052631579
5.0,0.813441276550293,0.6802478223530856,0.6718047188268794,0.7236842105263158
6.0,0.7814227342605591,0.7420318757549301,0.7428655285028956,0.7763157894736842
7.0,0.8882768750190735,0.6907440395513044,0.6969739933324773,0.7236842105263158
8.0,0.7895599603652954,0.7493457989256308,0.7657541804600628,0.7763157894736842
9.0,0.3796789348125458,0.9150644468313641,0.9133211317768104,0.9210526315789473
10.0,1.0174435377120972,0.7654269212375382,0.7675405681182318,0.7763157894736842
11.0,0.5129367709159851,0.8806279124602107,0.8828711572561687,0.881578947368421
12.0,0.6253034472465515,0.9002315691970865,0.8900918299284906,0.881578947368421
13.0,0.3537055253982544,0.9291653628374588,0.9294193162577021,0.9342105263157895
14.0,0.3272284269332886,0.9470855231724797,0.9425937334976237,0.9473684210526315
15.0,0.12529170513153076,0.9743344848608005,0.9735157595268399,0.9736842105263158
16.0,0.3248685598373413,0.9470051941447821,0.9450767460221875,0.9473684210526315
17.0,0.5252553820610046,0.9086517347386912,0.8993423941936527,0.8947368421052632
18.0,0.2596011161804199,0.9683794466403163,0.96130642812565,0.9605263157894737
19.0,0.5285165309906006,0.9285714285714286,0.9216008771929823,0.9210526315789473
20.0,0.5363916754722595,0.9285714285714286,0.9216008771929823,0.9210526315789473
