epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9129445552825928,0.0547112462006079,0.09070548712206046,0.23684210526315788
2.0,1.7454898357391357,0.23297009503906055,0.2932042750554547,0.4342105263157895
3.0,1.448569893836975,0.261245104102247,0.30993772309561785,0.4342105263157895
4.0,1.2142654657363892,0.5055027787947043,0.5517494042951709,0.618421052631579
5.0,0.8288381695747375,0.8723776223776225,0.8732440804809226,0.881578947368421
6.0,0.6617479920387268,0.8638056104168637,0.8666803647176174,0.868421052631579
7.0,0.4938739836215973,0.8580911841781406,0.8624655283694185,0.881578947368421
8.0,0.6712003946304321,0.8161524205641851,0.8163126361655774,0.8157894736842105
9.0,0.5691905617713928,0.8568114912598792,0.8519510167212827,0.8552631578947368
10.0,0.16095854341983795,0.9754125573674445,0.9743461524624959,0.9736842105263158
11.0,0.24432432651519775,0.9338848582911424,0.9348983071489466,0.9342105263157895
12.0,0.4555959105491638,0.9099159188293314,0.8989534000536145,0.8947368421052632
13.0,0.2552574574947357,0.9385303671017956,0.9348483822168033,0.9342105263157895
14.0,0.3930043578147888,0.9115945151750778,0.9101163377983947,0.9078947368421053
15.0,0.3930419087409973,0.9241209527289176,0.9212907588664757,0.9210526315789473
