step,train_loss
10,1.9491
20,1.928
30,1.8893
40,1.8275
50,1.7128
60,1.5623
70,1.4878
80,1.4337
90,1.339
100,1.064
110,1.2358
120,1.0662
130,0.9617
140,0.7162
150,0.8801
160,0.877
170,0.8281
180,0.6921
190,0.6279
200,0.6841
210,0.4423
220,0.6121
230,0.6109
240,0.4609
250,0.2981
260,0.5365
270,0.2606
280,0.2227
290,0.4236
300,0.253
310,0.255
320,0.2334
330,0.3525
340,0.1263
350,0.1941
360,0.194
370,0.101
380,0.097
390,0.0984
400,0.1582
410,0.0226
420,0.018
430,0.0163
440,0.1476
450,0.0671
460,0.084
470,0.0124
480,0.0752
490,0.063
500,0.0575
510,0.1567
520,0.0678
530,0.0633
540,0.0093
550,0.0077
560,0.0721
570,0.0075
580,0.0067
590,0.0059
600,0.0056
610,0.0051
620,0.0049
630,0.005
640,0.0594
650,0.0043
660,0.0043
670,0.0043
680,0.0842
690,0.0039
700,0.0038
710,0.004
720,0.0037
730,0.015
740,0.006
750,0.0034
760,0.0032
770,0.0032
780,0.0031
790,0.0029
800,0.0029
810,0.0028
820,0.0028
830,0.0027
840,0.0027
850,0.0026
860,0.0025
870,0.0025
880,0.0024
890,0.0023
900,0.0023
910,0.0022
920,0.0023
930,0.0022
940,0.0022
950,0.0021
960,0.0022
