step,train_loss
10,1.946
20,1.9401
30,1.9366
40,1.9354
50,1.9165
60,1.9024
70,1.8726
80,1.8505
90,1.8556
100,1.7767
110,1.7537
120,1.6783
130,1.6221
140,1.5467
150,1.5412
160,1.4716
170,1.3887
180,1.3994
190,1.44
200,1.2376
210,1.1857
220,1.2411
230,1.1254
240,1.0491
250,0.9867
260,0.9441
270,1.0874
280,0.9267
290,0.9312
300,0.7963
310,0.6706
320,0.6467
330,0.6809
340,0.5941
350,0.5978
360,0.5369
370,0.491
380,0.4664
390,0.3892
400,0.3831
410,0.3108
420,0.2774
430,0.2897
440,0.2511
450,0.2391
460,0.1599
470,0.1245
480,0.1542
490,0.1131
500,0.1157
510,0.0798
520,0.0795
530,0.069
540,0.0612
550,0.0567
560,0.0555
570,0.0465
580,0.0446
590,0.0437
600,0.0413
610,0.0342
620,0.0345
630,0.0363
640,0.0314
650,0.0321
660,0.029
670,0.0298
680,0.0244
690,0.0253
700,0.0232
710,0.0253
720,0.0503
730,0.0679
740,0.0207
750,0.0219
760,0.0202
770,0.0196
780,0.019
790,0.0181
800,0.018
810,0.0168
820,0.0174
830,0.016
840,0.017
850,0.0158
860,0.0147
870,0.0146
880,0.0149
890,0.0142
900,0.0141
910,0.0134
920,0.014
930,0.0133
940,0.0136
950,0.013
960,0.0133
970,0.0124
980,0.012
990,0.0117
1000,0.0119
1010,0.0121
1020,0.0119
1030,0.0121
1040,0.0111
1050,0.0108
