step,train_loss
10,1.9387
20,1.9377
30,1.9274
40,1.904
50,1.8822
60,1.8175
70,1.7269
80,1.6539
90,1.6115
100,1.4183
110,1.3599
120,1.2925
130,1.2965
140,1.0306
150,1.1543
160,1.0991
170,0.9848
180,0.9356
190,0.8433
200,0.7559
210,0.541
220,1.0671
230,0.8604
240,0.5339
250,0.7109
260,0.6065
270,0.6002
280,0.6521
290,0.9245
300,0.6424
310,0.5333
320,0.421
330,0.3316
340,0.4176
350,0.1974
360,0.4369
370,0.232
380,0.1602
390,0.1729
400,0.467
410,0.2509
420,0.3065
430,0.1298
440,0.5308
450,0.148
460,0.232
470,0.1988
480,0.4104
490,0.278
500,0.2807
510,0.1455
520,0.1522
530,0.0117
540,0.0097
550,0.0801
560,0.1451
570,0.2632
580,0.0796
590,0.1258
600,0.0146
610,0.0628
620,0.0053
630,0.0241
640,0.1525
650,0.072
660,0.1934
670,0.0044
680,0.052
690,0.1534
700,0.005
710,0.0034
720,0.0038
730,0.0132
740,0.0032
750,0.0032
760,0.004
770,0.0263
780,0.0028
790,0.0025
800,0.0111
810,0.0939
820,0.0024
830,0.0024
840,0.0025
850,0.0023
860,0.0021
870,0.0022
880,0.002
