step,train_loss
10,1.9422
20,1.9272
30,1.8914
40,1.8649
50,1.664
60,1.443
70,1.4363
80,1.3261
90,1.1623
100,1.0023
110,0.9707
120,0.8438
130,0.8153
140,0.7452
150,0.6325
160,0.5541
170,0.5477
180,0.6218
190,0.4751
200,0.3031
210,0.3225
220,0.2666
230,0.2279
240,0.2674
250,0.2539
260,0.1331
270,0.1126
280,0.0906
290,0.101
300,0.0574
310,0.0761
320,0.0393
330,0.0276
340,0.0296
350,0.0272
360,0.0465
370,0.02
380,0.0142
390,0.0402
400,0.0475
410,0.0478
420,0.0142
430,0.014
440,0.0132
450,0.0129
460,0.0164
