epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8525261878967285,0.0547112462006079,0.09070548712206046,0.23684210526315788
2.0,1.4271174669265747,0.19974937343358395,0.2605493998153278,0.40789473684210525
3.0,0.9029445648193359,0.6730916577157179,0.6990698786439783,0.7236842105263158
4.0,0.7778417468070984,0.583881666261529,0.6132643334558305,0.6710526315789473
5.0,0.5941740274429321,0.7062873634302205,0.6273391812865498,0.6842105263157895
6.0,0.8626030087471008,0.6918313539003195,0.704882175208854,0.75
7.0,0.5750603675842285,0.6688774347743198,0.6735174830445904,0.7105263157894737
8.0,0.38181304931640625,0.8295598618631813,0.8284589318413046,0.8552631578947368
9.0,0.371163934469223,0.9403673875069757,0.9466310704296973,0.9473684210526315
10.0,0.32964763045310974,0.8707745939424881,0.8747205198610077,0.881578947368421
11.0,0.3307182490825653,0.8852702707557235,0.8916110135398345,0.8947368421052632
12.0,0.3637923300266266,0.9031606488749346,0.8998139579718526,0.9078947368421053
13.0,0.19988755881786346,0.9483979098885931,0.9482655915150194,0.9473684210526315
14.0,0.24488958716392517,0.9291600212652844,0.9322711183860769,0.9342105263157895
15.0,0.4254002869129181,0.922405804427034,0.9198581787285552,0.9210526315789473
16.0,0.2096066176891327,0.9343918803219229,0.9329086446092347,0.9342105263157895
17.0,0.3668176233768463,0.9292707960377132,0.9310442773600669,0.9342105263157895
18.0,0.2364889681339264,0.9580200501253133,0.9588527239150508,0.9605263157894737
19.0,0.21158508956432343,0.9594880057286073,0.960274040364068,0.9605263157894737
20.0,0.2919914126396179,0.9466402492718283,0.9455263781787329,0.9473684210526315
21.0,0.2432820349931717,0.9580200501253133,0.9588527239150508,0.9605263157894737
22.0,0.2806273400783539,0.9466402492718283,0.9455263781787329,0.9473684210526315
23.0,0.48070988059043884,0.9151748209952545,0.914270199807107,0.9210526315789473
24.0,0.39857733249664307,0.930683691210007,0.9299831341036328,0.9342105263157895
