step,train_loss
10,2.0675
20,2.0769
30,2.0708
40,2.0681
50,2.0728
60,2.0661
70,2.0544
80,2.0272
90,2.0416
100,1.9679
110,1.9575
120,1.9307
130,1.9065
140,1.8573
150,1.8385
160,1.8182
170,1.7562
180,1.7839
190,1.717
200,1.7249
210,1.6923
220,1.6112
230,1.6195
240,1.6119
250,1.4448
260,1.5038
270,1.4875
280,1.3384
290,1.3703
300,1.339
310,1.3539
320,1.2335
330,1.2707
340,1.1781
350,1.0724
360,1.059
370,1.0231
380,0.8809
390,1.0081
400,0.8951
410,0.8809
420,0.8145
430,0.8553
440,0.8753
450,0.962
460,0.8094
470,1.0275
480,0.8022
490,0.8347
500,0.7622
510,0.6883
520,0.6965
530,0.7633
540,0.844
550,0.5671
560,0.6131
570,0.5962
580,0.6307
590,0.6561
600,0.4297
610,0.5368
620,0.5662
630,0.4907
640,0.577
650,0.5333
660,0.5616
670,0.4466
680,0.3566
690,0.4472
700,0.4386
710,0.3588
720,0.6958
730,0.3493
740,0.5011
750,0.4512
760,0.2823
770,0.4421
780,0.4518
790,0.4193
800,0.2675
810,0.1833
820,0.4235
830,0.1599
840,0.2329
850,0.0615
860,0.2167
870,0.1298
880,0.3086
890,0.3487
900,0.0808
910,0.3866
920,0.4064
930,0.2662
940,0.196
950,0.3833
960,0.2269
970,0.3439
980,0.2494
990,0.1163
1000,0.278
1010,0.1354
1020,0.0963
1030,0.2885
1040,0.3751
1050,0.1728
1060,0.1232
1070,0.337
1080,0.1713
1090,0.1616
1100,0.1508
1110,0.2187
1120,0.2358
1130,0.3643
1140,0.1741
1150,0.2453
1160,0.2351
1170,0.253
1180,0.2769
1190,0.1829
1200,0.306
1210,0.2483
1220,0.1437
1230,0.0251
1240,0.0832
1250,0.0818
1260,0.1866
1270,0.1947
1280,0.4289
1290,0.0737
1300,0.2922
1310,0.155
1320,0.1184
1330,0.0095
1340,0.0069
1350,0.0811
1360,0.0824
1370,0.1511
1380,0.0064
1390,0.0072
1400,0.2108
1410,0.1481
1420,0.1092
1430,0.2351
1440,0.1507
1450,0.1125
1460,0.0063
1470,0.0051
1480,0.119
1490,0.0907
1500,0.0054
1510,0.0048
1520,0.0104
1530,0.1115
1540,0.0983
1550,0.1914
1560,0.0982
1570,0.1415
1580,0.0042
1590,0.0841
1600,0.0589
1610,0.0828
1620,0.004
1630,0.0907
1640,0.0064
1650,0.0053
1660,0.0046
1670,0.0033
1680,0.0033
1690,0.0031
1700,0.0063
1710,0.003
1720,0.0026
1730,0.0024
1740,0.0029
1750,0.0025
1760,0.0028
1770,0.0598
1780,0.0265
1790,0.041
1800,0.0022
1810,0.0022
1820,0.0787
1830,0.0021
1840,0.0024
1850,0.1226
1860,0.093
1870,0.1001
1880,0.0022
1890,0.0023
1900,0.002
