step,train_loss
10,2.0748
20,2.0735
30,2.0652
40,2.0195
50,1.9768
60,1.8939
70,1.7907
80,1.7357
90,1.6757
100,1.5039
110,1.4607
120,1.4257
130,1.299
140,1.1643
150,1.0958
160,0.9954
170,0.9467
180,0.8675
190,0.7892
200,0.7182
210,0.6981
220,0.6344
230,0.6116
240,0.5794
250,0.5431
260,0.463
270,0.4595
280,0.4567
290,0.4146
300,0.4061
310,0.337
320,0.3329
330,0.3035
340,0.2709
350,0.2606
360,0.2219
370,0.1796
380,0.2292
390,0.1763
400,0.1988
410,0.1673
420,0.1401
430,0.1003
440,0.1377
450,0.1054
460,0.0849
470,0.0735
480,0.1088
490,0.0635
500,0.0639
510,0.0732
520,0.0651
530,0.0626
540,0.0746
550,0.0512
560,0.0474
570,0.0626
580,0.0438
590,0.0402
600,0.0286
610,0.0473
620,0.0255
630,0.0333
