step,train_loss
10,2.0848
20,2.0862
30,2.0807
40,2.0777
50,2.0746
60,2.0684
70,2.0617
80,2.0378
90,2.0368
100,1.9922
110,1.9604
120,1.9191
130,1.8647
140,1.8621
150,1.8053
160,1.775
170,1.7285
180,1.6834
190,1.6162
200,1.6039
210,1.5846
220,1.5562
230,1.5968
240,1.3739
250,1.3826
260,1.3107
270,1.2752
280,1.1925
290,1.1176
300,1.1746
310,1.0114
320,1.1912
330,1.0506
340,0.9252
350,0.9381
360,0.8486
370,0.7914
380,0.8213
390,0.842
400,0.8899
410,0.7339
420,0.5464
430,0.6084
440,0.5652
450,0.5623
460,0.6991
470,0.5596
480,0.6006
490,0.394
500,0.4506
510,0.4371
520,0.5053
530,0.5164
540,0.3306
550,0.4273
560,0.408
570,0.374
580,0.3906
590,0.2623
600,0.2595
610,0.3804
620,0.299
630,0.2716
640,0.1679
650,0.2402
660,0.249
670,0.1574
680,0.1422
690,0.1849
700,0.1443
710,0.1014
720,0.1787
730,0.2425
740,0.1463
750,0.2541
760,0.1456
770,0.1138
780,0.1267
790,0.0747
800,0.0529
810,0.1335
820,0.201
830,0.1182
840,0.1862
850,0.102
860,0.0637
870,0.0556
880,0.0751
890,0.0469
900,0.0341
910,0.0539
920,0.0168
930,0.1036
940,0.0252
950,0.1087
960,0.1227
970,0.0461
980,0.0139
990,0.0788
1000,0.0263
1010,0.0214
1020,0.0583
