step,train_loss
10,2.0803
20,2.0753
30,2.0751
40,2.0508
50,2.0493
60,2.0157
70,1.9616
80,1.8634
90,1.824
100,1.7592
110,1.7307
120,1.7769
130,1.6983
140,1.8742
150,1.6597
160,1.6044
170,1.4824
180,1.4756
190,1.479
200,1.3522
210,1.2631
220,1.253
230,1.26
240,1.0865
250,1.0512
260,1.0245
270,1.0282
280,0.9678
290,0.9756
300,0.8747
310,0.8222
320,0.7392
330,0.7681
340,0.6517
350,0.6281
360,0.7752
370,0.5188
380,0.5985
390,0.4919
400,0.6147
410,0.4926
420,0.4727
430,0.45
440,0.4568
450,0.4865
460,0.39
470,0.3319
480,0.3723
490,0.4609
500,0.2652
510,0.3703
520,0.2271
530,0.415
540,0.1978
550,0.2006
560,0.2912
570,0.3387
580,0.5165
590,0.3239
600,0.2904
610,0.1868
620,0.0899
630,0.2375
640,0.2145
650,0.2411
660,0.2048
670,0.2186
680,0.1737
690,0.1571
700,0.1173
710,0.179
720,0.2657
730,0.1662
740,0.0822
750,0.201
760,0.1585
770,0.0495
780,0.2129
790,0.0328
800,0.0778
810,0.0583
820,0.2044
830,0.2824
840,0.4266
850,0.1113
860,0.0847
870,0.0235
880,0.2289
890,0.0757
900,0.0835
910,0.0173
920,0.0109
930,0.0346
940,0.0299
950,0.1014
960,0.081
970,0.0061
980,0.0866
990,0.0865
1000,0.076
1010,0.0266
1020,0.0425
