step,train_loss
10,2.0696
20,2.0475
30,1.9336
40,1.8013
50,1.7711
60,1.6582
70,1.481
80,1.4195
90,1.2692
100,1.0885
110,1.0787
120,1.0592
130,0.8427
140,0.7587
150,0.719
160,0.6718
170,0.6746
180,0.5378
190,0.5361
200,0.3613
210,0.3598
220,0.4141
230,0.5081
240,0.3663
250,0.4296
260,0.3234
270,0.3247
280,0.1619
290,0.2611
300,0.2233
310,0.1904
320,0.1533
330,0.2739
340,0.2949
350,0.2299
360,0.2082
370,0.1792
380,0.113
390,0.1102
400,0.0707
410,0.0534
420,0.1528
430,0.0816
440,0.0826
450,0.0755
460,0.0932
470,0.1377
480,0.1332
490,0.0417
500,0.0755
510,0.0768
520,0.0397
530,0.0199
540,0.0279
550,0.0281
560,0.0104
570,0.0339
580,0.0073
590,0.0068
600,0.0223
