epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8064371347427368,0.16127378304917223,0.17076047616971177,0.2696078431372549
2.0,1.4303971529006958,0.4436711667721657,0.4725346793475018,0.5147058823529411
3.0,1.057363510131836,0.6080036765373579,0.6315314574533093,0.6715686274509803
4.0,0.7188771367073059,0.764549148209055,0.7739200244052603,0.7745098039215687
5.0,0.884549617767334,0.7117656961755026,0.7292434118571757,0.7205882352941176
6.0,0.8029723763465881,0.7955689625708458,0.8017225811451008,0.7941176470588235
7.0,0.6427037715911865,0.8021199450702743,0.8314366130758662,0.8431372549019608
8.0,0.7012000679969788,0.8393338356794204,0.852915064215962,0.8480392156862745
9.0,0.538646936416626,0.8843015911412138,0.8945123733229542,0.8921568627450981
10.0,0.818539023399353,0.8572516211995518,0.8645409322505057,0.8627450980392157
11.0,0.717725932598114,0.8671187988710285,0.8756950495627355,0.8725490196078431
12.0,0.7808868288993835,0.8416789134101483,0.8545594010983555,0.8529411764705882
13.0,0.8228166699409485,0.8546054983444821,0.8657177835982761,0.8627450980392157
14.0,1.3122175931930542,0.7588002185893804,0.771357309663481,0.7647058823529411
