epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.048696517944336,0.06241273851472642,0.0660840760744162,0.1715686274509804
2.0,1.8837555646896362,0.21417534325043874,0.22881637651353642,0.30392156862745096
3.0,1.676994800567627,0.36515882194407734,0.38960572891086,0.4411764705882353
4.0,1.414860725402832,0.50156765220595,0.5261399621099245,0.5637254901960784
5.0,1.2712007761001587,0.5806545452571068,0.599312957421552,0.6078431372549019
6.0,1.0424445867538452,0.730042584692996,0.7413698205476782,0.7401960784313726
7.0,0.9527503848075867,0.7162892459596403,0.7235061019806371,0.7254901960784313
8.0,0.811924934387207,0.7531875323228707,0.7648473424457504,0.7647058823529411
9.0,0.7095833420753479,0.8102694637792613,0.811476868134301,0.8088235294117647
10.0,0.6502790451049805,0.8181927859560221,0.8254109574259209,0.8186274509803921
11.0,0.6717720627784729,0.8162592083139931,0.8236054823901334,0.8186274509803921
12.0,0.6355091333389282,0.8090738452294446,0.8184964897200654,0.8186274509803921
13.0,0.687772274017334,0.8067039326141918,0.8147723857159055,0.8137254901960784
14.0,0.5986343026161194,0.8340277456776366,0.8407134736368876,0.8382352941176471
15.0,0.6176945567131042,0.8576238478500537,0.8632613329885113,0.8578431372549019
16.0,0.5460637211799622,0.8662295808504199,0.8723872512773744,0.8676470588235294
17.0,0.6630333662033081,0.8476232760310602,0.8545659095582346,0.8480392156862745
18.0,0.6446693539619446,0.845306380842434,0.8530208244707631,0.8480392156862745
19.0,0.63677579164505,0.8451669058017518,0.8517230696011417,0.8480392156862745
20.0,0.7188395261764526,0.8400854537619242,0.84735811478026,0.8431372549019608
21.0,0.6364376544952393,0.8662407020375743,0.872385060951768,0.8676470588235294
