epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.0642664432525635,0.07826355432202206,0.08346146987631807,0.16176470588235295
2.0,1.9012954235076904,0.19918817042200784,0.21281808192937607,0.3088235294117647
3.0,1.6731723546981812,0.30567345212552754,0.32648911231434313,0.4166666666666667
4.0,1.4074132442474365,0.4945361994342897,0.5274838447240598,0.5784313725490197
5.0,1.2176729440689087,0.6048343930477016,0.6448342631500845,0.6666666666666666
6.0,1.0484894514083862,0.6549792839368975,0.6850761045606366,0.6911764705882353
7.0,0.9032383561134338,0.6918232131562303,0.7278170306705857,0.7450980392156863
8.0,0.6629255414009094,0.8314059259653522,0.8439612529065277,0.8382352941176471
9.0,0.716667652130127,0.783694962563249,0.8021610637828479,0.803921568627451
10.0,0.6689465045928955,0.8067521992383189,0.8136022626965623,0.8088235294117647
11.0,0.6760764122009277,0.8250623494233251,0.8392273763798583,0.8382352941176471
12.0,0.4304482042789459,0.8804909181028502,0.8885756073046713,0.8872549019607843
13.0,0.5684065222740173,0.8674515774627864,0.8701515688348368,0.8725490196078431
14.0,0.5692887902259827,0.8643568930206091,0.8691951348390695,0.8676470588235294
15.0,0.7652766108512878,0.8424918809575954,0.8554405774871243,0.8480392156862745
16.0,0.6519999504089355,0.8561147243907418,0.8636074427108419,0.8627450980392157
17.0,0.6637260317802429,0.8691447261166252,0.8781027548559623,0.8774509803921569
