epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9290555715560913,0.16466440676726385,0.17435054834180877,0.24019607843137256
2.0,1.623669147491455,0.36440906822499114,0.38854097419901024,0.46078431372549017
3.0,1.2708237171173096,0.5451999502819684,0.5641891402438354,0.6078431372549019
4.0,0.9377094507217407,0.6932508351960007,0.7047764045171508,0.7156862745098039
5.0,0.8144980072975159,0.7175897313169404,0.7391271505625382,0.7352941176470589
6.0,0.9464656114578247,0.7200760826952272,0.7416001659910249,0.7450980392156863
7.0,0.9235472083091736,0.7520614379611855,0.7530555552827389,0.75
8.0,1.0832741260528564,0.7547874848569518,0.7799771305888564,0.7843137254901961
9.0,0.961064338684082,0.7806243875577386,0.7916641328288574,0.7892156862745098
10.0,1.0193768739700317,0.7765427096861295,0.7826521805935105,0.7892156862745098
11.0,0.8901253342628479,0.8476258875888405,0.853456484086629,0.8480392156862745
12.0,1.2376636266708374,0.7878463491440013,0.8019773668807634,0.7990196078431373
13.0,0.9529299736022949,0.8314589366962467,0.8355902228858052,0.8333333333333334
14.0,0.8528751134872437,0.8301860690072761,0.8372746533794608,0.8333333333333334
15.0,0.9180396795272827,0.8455895170517812,0.8536198372269405,0.8480392156862745
16.0,0.9070226550102234,0.8449006047304721,0.8544141735592927,0.8480392156862745
