epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.982297420501709,0.1325585789871504,0.14035614245698277,0.24019607843137256
2.0,1.8559283018112183,0.16353075386447077,0.17550811516153694,0.30392156862745096
3.0,1.667609691619873,0.29270876327815637,0.31192772614405834,0.37254901960784315
4.0,1.2438784837722778,0.49525962434573034,0.5265711926623637,0.5882352941176471
5.0,1.1089537143707275,0.6118065933467208,0.6354652845119741,0.6372549019607843
6.0,1.049790620803833,0.656779344616156,0.6826771447918601,0.6862745098039216
7.0,0.8642252087593079,0.749249177750638,0.753352824707312,0.7549019607843137
8.0,0.6309325098991394,0.8135057239238773,0.8228695319397336,0.8235294117647058
9.0,0.8198579549789429,0.7502668937885935,0.7471745416918858,0.7450980392156863
10.0,0.805785596370697,0.809027642603857,0.8131171408252893,0.8137254901960784
11.0,0.8569210171699524,0.8027029022172671,0.8128759020675825,0.8088235294117647
12.0,0.7506773471832275,0.8534018774361802,0.8584678051682624,0.8578431372549019
13.0,0.8075416684150696,0.8307947598211793,0.8434828959823018,0.8382352941176471
14.0,0.8213865756988525,0.8342288985727515,0.8450956014596811,0.8431372549019608
15.0,0.9196888208389282,0.8314682896805365,0.8451817350129578,0.8382352941176471
16.0,0.8233314752578735,0.8403065507863368,0.8528404064449745,0.8480392156862745
17.0,1.1217541694641113,0.8090541432066247,0.8221718671568476,0.8137254901960784
