epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.964231014251709,0.15030705273338757,0.15914864407064566,0.27941176470588236
2.0,1.672473430633545,0.2847457740147677,0.3032005552654233,0.39215686274509803
3.0,1.418184757232666,0.4431455595546412,0.4722666258993854,0.5294117647058824
4.0,0.8483650088310242,0.7000869477508522,0.7068377456723979,0.7107843137254902
5.0,1.056931734085083,0.6155258060283885,0.655959034645339,0.6470588235294118
6.0,0.7509274482727051,0.7340316720253474,0.7541536133056292,0.7647058823529411
7.0,0.5129697918891907,0.8456950947172666,0.8536349065211276,0.8529411764705882
8.0,0.7921278476715088,0.7937901122487354,0.7986879826286919,0.7941176470588235
9.0,0.8675343990325928,0.7694250333624397,0.7913149444993082,0.7941176470588235
10.0,0.6127481460571289,0.8378015047035284,0.8463557791962193,0.8431372549019608
11.0,0.7285526394844055,0.8390094346792405,0.8475332508002008,0.8431372549019608
12.0,0.9299010634422302,0.7933576278557097,0.8050806849904187,0.7990196078431373
