epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.7471684217453003,0.18921478828020885,0.20123633554089848,0.30392156862745096
2.0,1.2698782682418823,0.4803697473878197,0.5118947652080182,0.5588235294117647
3.0,0.8397234678268433,0.6651384419713261,0.7000220326508578,0.7205882352941176
4.0,0.6858643293380737,0.7922248181956173,0.7911798794626864,0.7941176470588235
5.0,0.5902000665664673,0.8172464744716591,0.8241153147066866,0.8235294117647058
6.0,0.5594395995140076,0.8255952209146197,0.8311410823167567,0.8333333333333334
7.0,0.7673553228378296,0.7892423475442791,0.7972696751776027,0.7941176470588235
8.0,0.5015919804573059,0.8916801969705554,0.8938464744480304,0.8921568627450981
9.0,0.5884672999382019,0.8595426927569785,0.8686189150614921,0.8627450980392157
10.0,0.821797251701355,0.8566921007015347,0.8615545782508417,0.8578431372549019
11.0,0.7098575830459595,0.847672768019742,0.8579431118399077,0.8578431372549019
12.0,0.7552154660224915,0.8553265563482468,0.866576985305834,0.8627450980392157
13.0,0.6883530020713806,0.8784365401241596,0.8837533769276155,0.8823529411764706
