step,train_loss
10,2.0786
20,2.0782
30,2.0753
40,2.0795
50,2.0821
60,2.074
70,2.0697
80,2.0665
90,2.0761
100,2.06
110,2.0618
120,2.0473
130,2.0466
140,2.0272
150,1.9738
160,1.9299
170,1.9332
180,1.9228
190,1.8369
200,1.8016
210,1.7534
220,1.6765
230,1.6881
240,1.6603
250,1.6376
260,1.6301
270,1.5195
280,1.5057
290,1.5959
300,1.3671
310,1.4319
320,1.3559
330,1.3228
340,1.2098
350,1.2029
360,1.2231
370,1.1264
380,1.0146
390,0.9679
400,0.9368
410,0.877
420,0.8838
430,1.1333
440,0.973
450,1.1173
460,1.029
470,0.8567
480,0.8723
490,0.8201
500,0.7795
510,0.7034
520,0.4935
530,0.7396
540,0.8159
550,0.5698
560,0.5642
570,0.6503
580,0.6192
590,0.6662
600,0.9013
610,0.9516
620,0.6882
630,0.6717
640,0.6456
650,0.5955
660,0.5535
670,0.4871
680,0.5052
690,0.7175
700,0.5521
710,0.6025
720,0.7119
730,0.4926
740,0.653
750,0.7491
760,0.3378
770,0.6924
780,0.6816
790,0.5315
800,0.6916
810,0.5279
820,0.6703
830,0.3363
840,0.3129
850,0.3171
860,0.3433
870,0.2661
880,0.2254
890,0.5058
900,0.395
910,0.3725
920,0.2423
930,0.3372
940,0.521
950,0.5318
960,0.0866
970,0.3989
980,0.3106
990,0.3597
1000,0.3327
1010,0.1768
1020,0.2082
1030,0.2563
1040,0.413
1050,0.4574
1060,0.4195
1070,0.6258
1080,0.451
1090,0.1721
1100,0.3623
1110,0.215
1120,0.4705
1130,0.4032
1140,0.229
1150,0.1932
1160,0.2539
1170,0.3479
1180,0.2599
1190,0.2352
1200,0.067
1210,0.0592
1220,0.0518
1230,0.1348
1240,0.1657
1250,0.0847
1260,0.2277
1270,0.1769
1280,0.1243
1290,0.1805
1300,0.0096
1310,0.3399
1320,0.0738
1330,0.0287
1340,0.3041
1350,0.1273
1360,0.2381
1370,0.1524
1380,0.1544
1390,0.3038
1400,0.2086
1410,0.0721
1420,0.1541
1430,0.1118
1440,0.1362
1450,0.1197
1460,0.0722
1470,0.2179
1480,0.0862
1490,0.0149
1500,0.0716
1510,0.0261
1520,0.0486
1530,0.0073
1540,0.0909
1550,0.1427
1560,0.1913
1570,0.0041
1580,0.1647
1590,0.0793
1600,0.1353
1610,0.0232
1620,0.1242
1630,0.0764
1640,0.0062
1650,0.0126
1660,0.0531
1670,0.1103
1680,0.0229
1690,0.003
1700,0.0007
1710,0.0111
1720,0.006
1730,0.0946
1740,0.0622
1750,0.0016
1760,0.0037
1770,0.0922
1780,0.0407
1790,0.0077
1800,0.1358
1810,0.0016
1820,0.0012
1830,0.226
1840,0.004
1850,0.2246
1860,0.0722
1870,0.0648
1880,0.0625
1890,0.0019
1900,0.0974
