step,train_loss
10,2.0768
20,2.0684
30,2.0552
40,1.9921
50,1.8854
60,1.7897
70,1.7355
80,1.6369
90,1.5371
100,1.4434
110,1.3678
120,1.2321
130,1.1469
140,1.0725
150,1.0446
160,0.987
170,0.9638
180,0.946
190,0.6527
200,0.7255
210,0.6549
220,0.7804
230,0.889
240,0.6526
250,0.6353
260,0.4366
270,0.4765
280,0.5797
290,0.4057
300,0.3612
310,0.3814
320,0.3227
330,0.6004
340,0.2714
350,0.2746
360,0.3489
370,0.4611
380,0.3516
390,0.371
400,0.302
410,0.353
420,0.4108
430,0.3401
440,0.1813
450,0.1986
460,0.3714
470,0.1354
480,0.3102
490,0.1403
500,0.1619
510,0.118
520,0.1799
530,0.3484
540,0.2315
550,0.1415
560,0.0982
570,0.2776
580,0.0554
590,0.1582
600,0.0568
610,0.0731
620,0.0701
630,0.1522
640,0.0676
650,0.1442
660,0.0963
670,0.1603
680,0.1689
690,0.1264
700,0.1639
710,0.2482
720,0.1226
730,0.0685
740,0.1001
750,0.0806
760,0.0901
770,0.0379
780,0.0213
