epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.0750644207000732,0.5931218605430022,0.6250814288187057,0.6282828282828283
2.0,0.8441324830055237,0.6883843623690963,0.7063937403643599,0.7131313131313132
3.0,0.763054370880127,0.7508040941836838,0.7645998279447674,0.7632690541781451
4.0,0.6510540246963501,0.7782651076471531,0.7898129582957926,0.7889807162534436
5.0,0.7719799280166626,0.7887674253468724,0.7968785991078404,0.7994490358126721
6.0,0.7965638041496277,0.7915823347313343,0.803562648056819,0.8042240587695133
7.0,0.8892013430595398,0.8002803581642094,0.807815873979864,0.8088154269972452
8.0,0.9437209367752075,0.7990574134334668,0.8067571511370734,0.8071625344352618
9.0,1.1685177087783813,0.8024621501449545,0.8077418378012653,0.8089990817263545
10.0,1.0781487226486206,0.7979680441333883,0.8065590421053425,0.8102846648301194
11.0,1.0846004486083984,0.8231143814139833,0.8301998934597385,0.8314049586776859
12.0,1.0836526155471802,0.8336141286269935,0.8417230456226361,0.8422405876951331
13.0,1.179157018661499,0.831402939566494,0.8375289617658745,0.8369146005509642
14.0,1.1039197444915771,0.8334711320349383,0.839691197375445,0.840771349862259
15.0,1.168046474456787,0.8387958972838445,0.8457850814318516,0.8460973370064279
16.0,1.141416311264038,0.8443703256315643,0.8494384958857458,0.8494031221303948
17.0,1.18269681930542,0.836132363370894,0.8438198895624449,0.8437098255280073
18.0,1.2566460371017456,0.838007514119704,0.844922304132297,0.8453627180899909
19.0,1.3353840112686157,0.8398389897383124,0.8456752818574496,0.8470156106519743
20.0,1.164710521697998,0.8583111520372554,0.8638244482218831,0.8640955004591369
21.0,1.2953722476959229,0.8464877528496857,0.8526132601852923,0.8519742883379247
22.0,1.2779090404510498,0.8484570911671329,0.852697356285828,0.8536271808999082
23.0,1.2660508155822754,0.8564570680358095,0.861753568588355,0.8622589531680441
24.0,1.3157222270965576,0.8520760022301939,0.8584086767173481,0.8591368227731864
25.0,1.2414193153381348,0.8572702678992844,0.8628505932916399,0.8629935720844811
