step,train_loss
10,1.9535
20,1.9542
30,1.9509
40,1.9471
50,1.9425
60,1.9413
70,1.9405
80,1.9357
90,1.9306
100,1.9274
110,1.9205
120,1.9267
130,1.9181
140,1.9085
150,1.9037
160,1.8937
170,1.8988
180,1.8907
190,1.8649
200,1.8464
210,1.8534
220,1.8464
230,1.8033
240,1.8038
250,1.774
260,1.809
270,1.7261
280,1.6699
290,1.7218
300,1.6712
310,1.6421
320,1.5965
330,1.6234
340,1.552
350,1.5575
360,1.5327
370,1.4908
380,1.4314
390,1.4658
400,1.4283
410,1.4275
420,1.4439
430,1.4175
440,1.4297
450,1.4014
460,1.4748
470,1.4435
480,1.3781
490,1.3359
500,1.3515
510,1.2502
520,1.3665
530,1.2828
540,1.3142
550,1.2177
560,1.2713
570,1.2839
580,1.2242
590,1.2519
600,1.2395
610,1.2419
620,1.2253
630,1.2463
640,1.1065
650,1.1926
660,1.2094
670,1.1407
680,1.074
690,1.1643
700,1.1657
710,1.15
720,1.0805
730,1.1577
740,1.1364
750,1.0501
760,1.039
770,0.992
780,1.1285
790,1.0444
800,1.032
810,0.9221
820,0.9822
830,0.9182
840,1.0308
850,0.9541
860,1.0605
870,0.9407
880,0.9044
890,0.9161
900,0.9112
910,0.9407
920,0.9085
930,0.9496
940,0.8904
950,0.9101
960,0.9231
970,0.9007
980,0.997
990,0.9213
1000,0.9687
1010,0.9384
1020,0.9146
1030,0.816
1040,0.8698
1050,0.8477
1060,0.8728
1070,0.7802
1080,0.9376
1090,0.8545
1100,0.8251
1110,0.8702
1120,0.8353
1130,0.8477
1140,0.8244
1150,0.879
1160,0.9094
1170,0.758
1180,0.7868
1190,0.8959
1200,0.7624
1210,0.7467
1220,0.8831
1230,0.7592
1240,0.8344
1250,0.9504
1260,0.9249
1270,0.9131
1280,0.7238
1290,0.8127
1300,0.7577
1310,0.8117
1320,0.8631
1330,0.907
1340,0.7456
1350,0.7425
1360,0.8601
1370,0.7374
1380,0.8147
1390,0.781
1400,0.74
1410,1.028
1420,0.8198
1430,0.7932
1440,0.8263
1450,0.849
1460,0.7517
1470,0.9045
1480,0.938
1490,0.8563
1500,0.8118
1510,0.7641
1520,0.908
1530,0.7742
1540,0.7553
1550,0.7615
1560,0.8561
1570,0.9232
1580,0.8753
1590,0.7266
1600,0.8214
1610,0.8258
1620,0.8014
1630,0.6381
1640,0.626
1650,0.6358
1660,0.7651
1670,0.6197
1680,0.5993
1690,0.5979
1700,0.7186
1710,0.6587
1720,0.6728
1730,0.6734
1740,0.6534
1750,0.6686
1760,0.7647
1770,0.7085
1780,0.7649
1790,0.629
1800,0.7236
1810,0.5977
1820,0.7397
1830,0.7782
1840,0.7687
1850,0.7411
1860,0.4895
1870,0.6901
1880,0.7076
1890,0.594
1900,0.6727
1910,0.6774
1920,0.5686
1930,0.6552
1940,0.6652
1950,0.7433
1960,0.7376
1970,0.6794
1980,0.7282
1990,0.6808
2000,0.6881
2010,0.8126
2020,0.6463
2030,0.9164
2040,0.7961
2050,0.6386
2060,0.6547
2070,0.8026
2080,0.6922
2090,0.6843
2100,0.7438
2110,0.8056
2120,0.7136
2130,0.646
2140,0.6405
2150,0.6933
2160,0.6992
2170,0.7181
2180,0.7529
2190,0.6852
2200,0.6376
2210,0.6687
2220,0.7667
2230,0.6363
2240,0.6643
2250,0.6851
2260,0.8752
2270,0.5998
2280,0.7626
2290,0.7615
2300,0.7294
2310,0.766
2320,0.701
2330,0.6765
2340,0.7501
2350,0.7683
2360,0.7657
2370,0.7654
2380,0.5675
2390,0.5486
2400,0.6082
2410,0.5483
2420,0.5557
2430,0.6599
2440,0.6242
2450,0.53
2460,0.5721
2470,0.6391
2480,0.6129
2490,0.699
2500,0.539
2510,0.6443
2520,0.6749
2530,0.6348
2540,0.5365
2550,0.6544
2560,0.6603
2570,0.5265
2580,0.6252
2590,0.6563
2600,0.6171
2610,0.7059
2620,0.6106
2630,0.5363
2640,0.6839
2650,0.5778
2660,0.719
2670,0.5863
2680,0.5828
2690,0.6185
2700,0.6487
2710,0.607
2720,0.6473
2730,0.7162
2740,0.592
2750,0.7089
2760,0.6642
2770,0.6077
2780,0.62
2790,0.7323
2800,0.6766
2810,0.6326
2820,0.5705
2830,0.6665
2840,0.8209
2850,0.5855
2860,0.566
2870,0.6664
2880,0.6603
