epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.5811511278152466,0.21816034338720364,0.26771632650895233,0.35526315789473684
2.0,1.305471420288086,0.28572025800286666,0.3000990142580532,0.34210526315789475
3.0,0.8513585329055786,0.5577406720263862,0.5896293764714817,0.6447368421052632
4.0,0.7207898497581482,0.7097036484989567,0.7242113939457991,0.7631578947368421
5.0,0.7806639671325684,0.7160465196179482,0.7219793486240855,0.7763157894736842
6.0,0.4590092599391937,0.8434502005930578,0.8493429085534349,0.8552631578947368
7.0,0.8738347887992859,0.8094903741245206,0.8200469068087809,0.8289473684210527
8.0,0.30322277545928955,0.9285304067912764,0.9348168358465841,0.9342105263157895
9.0,0.39551496505737305,0.9283139565748261,0.93459753760097,0.9342105263157895
10.0,0.4980989396572113,0.8815663056476087,0.8911886653037973,0.8947368421052632
11.0,0.7345446944236755,0.8877412503462924,0.8977629310833646,0.8947368421052632
12.0,0.6639646291732788,0.8880470406786196,0.893822359542581,0.8947368421052632
13.0,0.4992254078388214,0.9312489989181719,0.9344758520658797,0.9342105263157895
14.0,0.7376534938812256,0.9007803790412485,0.9067016761524771,0.9078947368421053
15.0,0.4476821720600128,0.9425090198022529,0.9464277089484846,0.9473684210526315
16.0,0.36866533756256104,0.9309427414690571,0.9347751971020669,0.9342105263157895
17.0,0.31348004937171936,0.9554912778188358,0.9608429127578832,0.9605263157894737
18.0,0.5002886056900024,0.9269774799551928,0.9345802041992645,0.9342105263157895
19.0,0.30779150128364563,0.9560177917320775,0.9601142278773858,0.9605263157894737
20.0,0.3349055349826813,0.9560177917320775,0.9601142278773858,0.9605263157894737
21.0,0.4272530674934387,0.9446737946737949,0.9468208593208592,0.9473684210526315
22.0,0.48400768637657166,0.932745324850588,0.9331388948078697,0.9342105263157895
