step,train_loss
10,1.9413
20,1.9244
30,1.835
40,1.6338
50,1.7551
60,1.523
70,1.4484
80,1.2328
90,1.5317
100,1.1184
110,0.8434
120,1.0209
130,1.0214
140,0.7289
150,0.9502
160,0.9524
170,1.0577
180,0.794
190,0.6911
200,0.8038
210,0.541
220,0.5095
230,0.465
240,0.6048
250,0.3766
260,0.4201
270,0.5518
280,0.2462
290,0.194
300,0.239
310,0.1576
320,0.1517
330,0.5541
340,0.3018
350,0.0799
360,0.1951
370,0.2917
380,0.0474
390,0.1074
400,0.1222
410,0.4661
420,0.1622
430,0.0847
440,0.0707
450,0.0562
460,0.4601
470,0.2521
480,0.0657
490,0.1617
500,0.129
510,0.0891
520,0.1858
530,0.2199
540,0.2032
550,0.0815
560,0.1541
570,0.1672
580,0.3004
590,0.1125
600,0.0014
610,0.1952
620,0.0018
630,0.0272
640,0.0011
650,0.1156
660,0.0007
670,0.0007
680,0.0008
690,0.0023
700,0.0007
710,0.0007
720,0.0382
730,0.0006
740,0.0017
750,0.0007
760,0.0004
770,0.0559
780,0.0005
790,0.0346
800,0.0006
810,0.0015
820,0.0006
830,0.0003
840,0.0003
850,0.0005
860,0.0009
870,0.1542
880,0.0003
890,0.0004
900,0.0009
910,0.0003
920,0.0004
930,0.0006
940,0.0003
950,0.0002
960,0.0004
